"_Antwort-ID";"Resume-Code";"Start";"Datum und Zeit";"Teilnahmestatus";"1. Mein Geschlecht...";"2. Mein Lebensalter in Jahren ist...";"3. Das Bundesland in dem ich Prüfungen durchführe ist...";"Baden-Württemberg";"Bayern";"Berlin";"Brandenburg";"Bremen";"Hamburg";"Hessen";"Mecklenburg-Vorpommern";"Niedersachsen";"Nordrhein-Westfalen";"Rheinland-Pfalz";"Saarland";"Sachsen";"Sachsen-Anhalt";"Schleswig-Holstein";"Thüringen";"4. Meine Beschäftigungszeit als Prüfer/in beträgt...";"5. Mein Beschäftigungsverhältnis ist...";"Angestellte/r in der Verwaltung";"Beamte/r in der Verwaltung";"Angestellte/r in einer Rettungsdienstschule";"Honorarkraft";"Textfeld";"6. Meine höchste medizinische Qualifikation ist...";"keine medizinische Qualifikation";"Rettungsassistent/in";"Notfallsanitäter/in";"(Not-) ärztliche Qualifiaktion";"Textfeld";"7. Meine höchste pädagogische Qualifikation ist...";"keine pädagogische Qualifikation";"Lehrrettungsassistent/in";"Praxisanleitende Notfallsanitäter/in";"Bildungswissenschaftler/in, Pädagoge/in, Erziehungswissenschaftler/in";"Textfeld";"8. Meine Tätigkeit als Prüfer/in beträgt...";"9. Die Anzahl meiner Prüfungen ist...";"Ergänzungsprüfungen";"Vollprüfungen";"10. Ich bin als Vorsitz einer Prüfungskommission eingesetzt...";"11. Die Ergänzungsprüfung empfinde ich als...";"12. Den Schwierigkeitsgrad der Ergänzungsprüfungen empfinde ich als...";"13. Den zeitlichen Rahmen der Ergänzungsprüfungen empfinde ich als...";"14. Die inhaltliche Vorbereitung auf die Ergänzungsprüfungen empfinde ich als...";"15. Die methodische Vorbereitung auf die Ergänzungsprüfungen empfinde ich als...";"16. Meine Anmerkungen zur Vorbereitung und Durchführung der Ergänzungsprüfungen...";"17. Die Vollprüfungen empfinde ich als...";"18. Den Schwierigkeitsgrad der Vollprüfungen empfinde ich als...";"19. Den zeitlichen Rahmen der Vollprüfungen empfinde ich als...";"20. Die inhaltliche Vorbereitung auf die Vollprüfungen empfinde ich als...";"21. Die methodische Vorbereitung auf die Vollprüfungen empfinde ich als...";"22. Meine Anmerkungen zur Vorbereitung und Durchführung der Vollprüfung...";"23. Nicht bestanden wurden die Ergänzungsprüfungen in den Prüfungsteilen...";"Mündliche Prüfung";"Praktische Prüfung Teil internistische Notfälle";"Praktische Prüfung Teil traumatologische Notfälle";"24. Nicht bestanden wurden die Vollprüfungen in den Prüfungsteilen...";"Schriftliche Prüfung Teil 1";"Schriftliche Prüfung Teil 2";"Schriftliche Prüfung Teil 3";"Mündliche Prüfung";"Praktische Prüfung Teil Reanimation";"Praktische Prüfung Teil internistische Notfälle";"Praktische Prüfung Teil traumatologische Notfälle";"Praktische Prüfung Teil sonstige Notfälle";"25. Welche Gründe haben Ihrer Meinung nach zum Nichtbestehen von Prüfungen geführt?";"26. Nach absolvierter Prüfung erlebe ich die/der/das...";"Fachwissen";"Gewichtung";"Struktur";"Gewichtung";"Verantwortung";"Gewichtung";"Können";"Gewichtung";"Pflichtgefühl";"Gewichtung";"Sorgfalt";"Gewichtung";"Ansehen";"Gewichtung";"Fehler";"Gewichtung";"Eigenreflexion";"Gewichtung";"e";"Gewichtung";"Einfühlung";"Gewichtung";"Keine";"Gewichtung";
"59892651";"43d39aa";"04.08.2019 19:47";"04.08.2019 19:50";"teilgenommen und beendet";"männlich";"zwischen 31 und 40";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Vollzeit (100%)";"";"";"";"1";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"";"zwischen 1 und weniger als 5 Jahren";"";"13";"4";"nein";"50";"50";"50";"50";"50";"";"50";"50";"50";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60024776";"4c93d31";"12.08.2019 09:32";"12.08.2019 09:36";"teilgenommen und beendet";"divers";"jünger als 18";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"";"";"Teilzeit (weniger als 50%)";"";"";"";"";"1";"";"";"1";"";"";"";"";"";"";"";"";"1";"";"mehr als 50 Jahre";"";"28";"37";"nein";"100";"0";"100";"0";"100";"";"100";"0";"100";"0";"100";"";"";"1";"1";"1";"";"1";"1";"1";"1";"1";"";"";"";"";"";"4";"100%";"5";"";"5";"100%";"2";"0%";"5";"100%";"5";"100%";"5";"100%";"3";"0%";"";"";"";"";"";"";"";"";
"60025003";"44cb680";"12.08.2019 09:44";"12.08.2019 09:44";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 21 und 30";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60025273";"c9da741";"12.08.2019 09:58";"12.08.2019 10:05";"teilgenommen und beendet";"männlich";"zwischen 41 und 50";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Vollzeit (100%)";"";"";"";"1";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"";"weniger als 1 Jahr";"";"2";"1";"nein";"0";"30";"20";"10";"10";"";"20";"80";"10";"30";"30";"";"";"1";"1";"1";"";"";"1";"1";"";"";"1";"1";"";"Mangelnde Vorbereitung durch den Prüfling, unklare Fragestellung, zu tiefgehende Fragestellung.";"";"1";"100%";"1";"100%";"3";"100%";"2";"100%";"3";"67%";"2";"100%";"3";"67%";"";"";"";"";"";"";"";"";"";"";
"60025275";"acafed7";"12.08.2019 09:58";"12.08.2019 09:59";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 51 und 60";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"Vollzeit (100%)";"";"";"";"";"1";"Rettungsdienst z. Zt. Vollzeit";"";"";"";"1";"";"";"";"";"";"";"";"EH Dozent";"zwischen 25 und weniger als 30 Jahren";"";"1";"";"nein";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60025290";"2ca3b94";"12.08.2019 09:59";"12.08.2019 10:00";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 31 und 40";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60025422";"d03554f";"12.08.2019 10:08";"12.08.2019 10:08";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 31 und 40";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"Teilzeit (weniger als 50%)";"";"";"";"";"";"RD";"";"";"1";"";"";"";"";"";"1";"";"";"";"weniger als 1 Jahr";"";"";"";"nein";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60025687";"9d2b37a";"12.08.2019 10:22";"12.08.2019 10:23";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 21 und 30";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60026290";"42c7e2e";"12.08.2019 10:51";"12.08.2019 10:52";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 21 und 30";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60026984";"e8b6ed1";"12.08.2019 11:25";"12.08.2019 11:26";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 21 und 30";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60027046";"ab6f6af";"12.08.2019 11:29";"12.08.2019 11:29";"teilgenommen, aber noch nicht beendet";"";"zwischen 21 und 30";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Vollzeit (100%)";"";"";"1";"";"";"";"";"";"";"1";"";"";"";"1";"";"1";"";"";"weniger als 1 Jahr";"";"2";"2";"ja";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60027321";"25c711f";"12.08.2019 11:41";"12.08.2019 11:42";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 21 und 30";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60028277";"96278cc";"12.08.2019 12:34";"12.08.2019 13:21";"teilgenommen und beendet";"männlich";"zwischen 31 und 40";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Teilzeit (50% und mehr)";"";"";"";"1";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"zwischen 5 und weniger als 10 Jahren";"";"16";"4";"nein";"20";"80";"10";"20";"0";"";"20";"80";"10";"0";"10";"";"";"1";"";"1";"";"";"";"";"1";"";"1";"1";"";"Die Teilnehmer waren zum Teil nicht bereit, das neu erlangte Wissen umzusetzen.";"";"2";"100%";"2";"100%";"2";"67%";"2";"67%";"2";"67%";"2";"67%";"2";"67%";"";"";"";"";"";"";"";"";"";"";
"60029810";"ca20b7a";"12.08.2019 13:40";"12.08.2019 13:41";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 41 und 50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60032511";"c1dd222";"12.08.2019 15:26";"12.08.2019 15:32";"teilgenommen und beendet";"männlich";"zwischen 41 und 50";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Teilzeit (weniger als 50%)";"";"1";"";"1";"1";"";"";"";"";"1";"";"";"";"";"";"1";"1";"";"zwischen 5 und weniger als 10 Jahren";"";"15";"10";"ja";"0";"70";"10";"70";"40";"Sehr unterschiedlich, je nach Bildungsinstitut. Ich bin an 5 verschiedenen Einrichtungen prüfend tätig (gewesen). Die Unterschiede, selbst in einer Stadt, sind teilweise gravierend.";"0";"20";"10";"10";"40";"Auch hier sehr große Unterschiede zwischen den verschiedenen Bildungseinrichtungen";"";"1";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"Oftmals zu gutes Einschätzen der Prüflinge. Teilweise schlechte (eigene) Vorbereitung und fehlender Hintergrund / Hintergrundwissen., SAA und / oder SOP werden nicht korrekt angewandt und die Wichtigkeit des Handelns und der Hintergründe nicht reflektiert., Teilweise TN mit solch schlechten Leistungen in den Prüfungen erlebt, welche jeder RettSan besser abgelegt hätte";"";"3";"";"3";"";"3";"";"2";"";"3";"";"3";"";"3";"";"";"";"";"";"";"";"";"";"";"";
"60036180";"207ffb4";"12.08.2019 17:12";"12.08.2019 17:20";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 41 und 50";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60037431";"d5244b9";"12.08.2019 18:02";"12.08.2019 18:02";"teilgenommen, aber noch nicht beendet";"weiblich";"zwischen 21 und 30";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60040529";"a3639c7";"12.08.2019 20:00";"12.08.2019 20:00";"teilgenommen, aber noch nicht beendet";"weiblich";"zwischen 31 und 40";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60046258";"867a7b8";"13.08.2019 01:51";"13.08.2019 01:51";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 21 und 30";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60048538";"0116dca";"13.08.2019 08:04";"13.08.2019 08:05";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 31 und 40";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60053672";"ee7f503";"13.08.2019 12:59";"13.08.2019 13:00";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 41 und 50";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60054085";"171462f";"13.08.2019 13:18";"13.08.2019 13:24";"teilgenommen und beendet";"männlich";"zwischen 41 und 50";"";"1";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"Teilzeit (weniger als 50%)";"";"";"";"";"1";"";"";"";"";"1";"";"";"";"";"";"1";"1";"";"zwischen 10 und weniger als 15 Jahren";"";"12";"4";"nein";"20";"20";"10";"10";"10";"";"20";"20";"20";"20";"20";"";"";"1";"1";"1";"";"";"";"";"1";"1";"1";"1";"1";"Mangelndes Fachwissen, keine Kenntisse zu den applizierten Medikamenten, nicht patientenorientierte Vorgehensweise,";"";"2";"67%";"2";"67%";"3";"67%";"2";"67%";"3";"67%";"3";"67%";"3";"67%";"";"";"";"";"";"";"";"";"";"";
"60055227";"99257f6";"13.08.2019 14:06";"13.08.2019 14:07";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 31 und 40";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60055482";"fbea13a";"13.08.2019 14:17";"13.08.2019 14:21";"teilgenommen und beendet";"weiblich";"zwischen 51 und 60";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Teilzeit (weniger als 50%)";"";"";"";"";"1";"";"";"";"";"";"1";"";"";"1";"";"";"";"";"zwischen 5 und weniger als 10 Jahren";"";"100";"100";"ja";"0";"90";"0";"50";"0";"";"0";"80";"0";"80";"70";"";"";"1";"";"1";"";"";"";"";"1";"";"";"1";"";"";"";"2";"";"2";"";"1";"";"3";"";"1";"";"2";"";"2";"";"";"";"";"";"";"";"";"";"";"";
"60056426";"9708c76";"13.08.2019 14:55";"13.08.2019 14:56";"teilgenommen, aber noch nicht beendet";"weiblich";"zwischen 51 und 60";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"weniger als 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"60056549";"92ad08d";"13.08.2019 15:00";"13.08.2019 15:01";"teilgenommen, aber noch nicht beendet";"männlich";"zwischen 31 und 40";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
